signal_date,holding_end_date,selected_tickers,selected_strategies,portfolio_return_1w,spy_return_1w,excess_return_1w
2021-04-09,2021-04-16,"ACN,INTC","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.027013929267639958,0.014022259758891265,-0.04103618902653122
2021-04-16,2021-04-23,"ADBE,LOW","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.026373697263538443,-0.001246272154242889,-0.025127425109295554
2021-04-23,2021-04-30,"DHR,MSFT","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.028414325404333085,0.001343757670769108,-0.029758083075102193
2021-04-30,2021-05-07,"MCD,WFC","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.013910959808196344,0.011550461215469987,0.0023604985927263566
2021-05-07,2021-05-14,"UNH,RTX","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.008406123005032407,-0.013124250471442056,0.0047181274664096495
2021-05-14,2021-05-21,"SCHW,JPM","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.011487601084821164,-0.00393678089135685,-0.007550820193464314
2021-05-28,2021-06-07,"NVDA,FDX","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.024089315302957215,0.005118545502206473,0.018970769800750742
2021-06-04,2021-06-11,"GS,ORCL","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.017055548178796398,0.004046359276812739,-0.021101907455609137
2021-06-11,2021-06-18,"NVDA,ISRG","breakout-confirmation-triggered,breakout-confirmation-triggered",0.03125940306384556,-0.022130009155776897,0.053389412219622456
2021-06-25,2021-07-02,"NKE,LLY","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.02558299195658298,0.016666313760287155,0.008916678196295824
2021-07-02,2021-07-12,"ADBE,ISRG","breakout-confirmation-triggered,breakout-confirmation-triggered",0.01714456944103049,0.007746899709734079,0.00939766973129641
2021-07-09,2021-07-16,"AAPL,ACN","breakout-confirmation-triggered,breakout-confirmation-triggered",0.0032748927276800566,-0.009597705687970248,0.012872598415650305
2021-07-16,2021-07-23,"DHR,AAPL","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.018788493986313437,0.019937882358534553,-0.0011493883722211162
2021-07-23,2021-07-30,"NKE,INTU","breakout-confirmation-triggered,breakout-confirmation-triggered",0.004913467216497769,-0.003250426576000498,0.008163893792498267
2021-07-30,2021-08-06,"ISRG,TMO","breakout-confirmation-triggered,breakout-confirmation-triggered",0.01777017576932738,0.009076145082474119,0.00869403068685326
2021-08-06,2021-08-13,"MS,ISRG","breakout-confirmation-triggered,breakout-confirmation-triggered",0.008010174653634405,0.0077516401931321255,0.0002585344605022799
2021-08-13,2021-08-20,"DHR,INTU","breakout-confirmation-triggered,breakout-confirmation-triggered",0.014176487553687833,-0.005741002868414058,0.01991749042210189
2021-08-20,2021-08-27,"NVDA,CSCO","breakout-confirmation-triggered,breakout-confirmation-triggered",0.050586849267108436,0.01554045217448774,0.035046397092620696
2021-08-27,2021-09-03,"BLK,BNY","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.03122855425669785,0.00628536717882433,-0.03751392143552218
2021-09-03,2021-09-13,"ACN,DE","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.041392218357761024,-0.014346252742645116,-0.027045965615115908
2021-10-15,2021-10-22,"LOW,HD","breakout-confirmation-triggered,breakout-confirmation-triggered",0.044155703625607945,0.016260345121663855,0.02789535850394409
2021-10-22,2021-10-29,"ORCL,WFC","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.0068208529015363895,0.013528436063006133,-0.020349288964542522
2021-10-29,2021-11-05,"CRM,TSLA","breakout-confirmation-triggered,breakout-confirmation-triggered",0.061127388976330854,0.020206856351218105,0.04092053262511275
2021-11-05,2021-11-12,"ACN,AMAT","breakout-confirmation-triggered,breakout-confirmation-triggered",0.015273084787424396,-0.002689283010496313,0.01796236779792071
2021-11-12,2021-11-19,"AMAT,GM","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.034267364869284944,0.0034670012473627665,-0.03773436611664771
2021-11-19,2021-11-29,"MSFT,ADBE","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.010082202386053507,-0.009149285356691683,-0.0009329170293618239
2021-12-10,2021-12-17,"ABBV,ABT","breakout-confirmation-triggered,breakout-confirmation-triggered",0.026374905472212995,-0.023091293161168425,0.04946619863338142
2021-12-31,2022-01-07,"UNP,AVGO","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.02910417388164016,-0.018675246919248045,-0.010428926962392115
2022-03-18,2022-03-25,"BMY,LLY","breakout-confirmation-triggered,breakout-confirmation-triggered",0.018309813965046717,0.018379406167678747,-6.959220263202948e-05
2022-03-25,2022-04-01,"UNP,ABBV","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.020360671747061687,0.0005080982241438825,-0.02086876997120557
2022-04-01,2022-04-08,"MRK,LLY","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.05739815237275303,-0.011812253698012642,0.06921040607076567
2022-04-08,2022-04-18,"ABBV,UNH","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.05546155636413391,-0.02144917207680841,-0.0340123842873255
2022-07-29,2022-08-05,"AAPL,DHR","breakout-confirmation-triggered,breakout-confirmation-triggered",0.006216258150137488,0.00359234695359012,0.0026239111965473683
2022-08-05,2022-08-12,MA,strong-stock-constructive-pullback,-0.00906274135954177,0.032964918476726446,-0.042027659836268216
2022-08-12,2022-08-19,"AAPL,DHR","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.010601970706861585,-0.011613185165527673,0.0010112144586660876
2022-08-19,2022-08-26,"UPS,GD","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.04157537821799373,-0.03986832924109307,-0.0017070489769006603
2022-10-28,2022-11-04,"CAT,GILD","breakout-confirmation-triggered,breakout-confirmation-triggered",0.026148212760626177,-0.032568976576961894,0.05871718933758807
2022-11-11,2022-11-18,"CVX,CAT","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.020003101319990724,-0.006223208766541921,-0.013779892553448803
2022-11-18,2022-11-28,"MRK,IBM","breakout-confirmation-triggered,breakout-confirmation-triggered",0.015299178186547024,-0.0003029950194616271,0.015602173206008652
2022-11-25,2022-12-02,"GILD,GE","breakout-confirmation-triggered,breakout-confirmation-triggered",0.008908382551722716,0.011383732862827678,-0.0024753503111049624
2022-12-02,2022-12-09,"ABBV,GILD","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.007786123067028083,-0.03349636224262165,0.025710239175593563
2023-01-13,2023-01-23,"SBUX,GE","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.007436960493026723,0.005345056167660012,-0.012782016660686735
2023-01-20,2023-01-27,"V,MA","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.012903399754356837,0.02475494511492138,-0.011851545360564542
2023-01-27,2023-02-03,"V,GE","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.010459601657027695,0.016441563666327985,-0.02690116532335568
2023-02-03,2023-02-10,"AXP,AAPL","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.010204279693945495,-0.010452279604215131,0.0002479999102696362
2023-02-10,2023-02-17,XOM,breakout-confirmation-triggered,-0.06620793413509107,-0.0019115742646863554,-0.06429635987040472
2023-03-31,2023-04-10,"GE,AAPL","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.015187578966339432,0.0005373133082249293,-0.01572489227456436
2023-04-14,2023-04-21,"BKNG,UNH","strong-stock-constructive-pullback,strong-stock-constructive-pullback",-0.020255466506208686,-0.0006303138569383471,-0.01962515264927034
2023-04-21,2023-04-28,"GILD,MCD","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.018864737979901236,0.009048957686290882,-0.027913695666192118
2023-04-28,2023-05-05,"MCD,SBUX","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.02953681141084752,-0.007933998151321453,-0.021602813259526066
2023-05-05,2023-05-12,"MSFT,AAPL","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.005584678014299682,-0.0025204384863316553,-0.003064239527968027
2023-05-12,2023-05-19,"ORCL,MSFT","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.04066147752967375,0.017080101173123863,0.023581376356549888
2023-05-19,2023-05-26,"ACN,ORCL","breakout-confirmation-triggered,breakout-confirmation-triggered",0.02963958916726317,0.003344307278233316,0.026295281889029853
2023-05-26,2023-06-05,"CRM,AMD","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.048768550442823855,0.016856381303351098,-0.06562493174617495
2023-06-02,2023-06-09,"AAPL,AMZN","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.0032721386373740224,0.004626987302813745,-0.007899125940187768
2023-06-09,2023-06-16,"ADBE,ORCL","breakout-confirmation-triggered,breakout-confirmation-triggered",0.11640385237955453,0.022237724341293452,0.09416612803826108
2023-06-16,2023-06-26,"ACN,NOW","strong-stock-constructive-pullback,strong-stock-constructive-pullback",-0.0589523720317513,-0.018249645404846082,-0.04070272662690522
2023-06-23,2023-06-30,"NVDA,ORCL","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.0029981238214321637,0.023245094810475875,-0.02024697098904371
2023-06-30,2023-07-10,"LOW,ISRG","breakout-confirmation-triggered,breakout-confirmation-triggered",0.005134456436836521,-0.008166384964709006,0.013300841401545527
2023-07-07,2023-07-14,"FDX,GM","breakout-confirmation-triggered,breakout-confirmation-triggered",0.017261302109745524,0.024467019233833875,-0.007205717124088351
2023-07-14,2023-07-21,"ISRG,INTU","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.01567935579392471,0.006454758512205672,-0.02213411430613038
2023-07-21,2023-07-28,"FDX,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.024000930228825545,0.010482597259343418,0.013518332969482127
2023-07-28,2023-08-04,"UBER,BA","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.04589057075211522,-0.022126445706103004,-0.02376412504601222
2023-09-01,2023-09-11,"CSCO,COP","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.015603751288362222,-0.006072807951303827,-0.009530943337058395
2023-11-03,2023-11-10,"MSFT,PLTR","breakout-confirmation-triggered,breakout-confirmation-triggered",0.044554630520456495,0.013618861434371743,0.030935769086084752
2023-11-10,2023-11-17,"NOW,PLTR","breakout-confirmation-triggered,breakout-confirmation-triggered",0.03628278528047202,0.02310438603709075,0.013178399243381267
2023-11-17,2023-11-27,"PLTR,INTC","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.03132553110679781,0.00818563493303004,-0.03951116603982785
2023-11-24,2023-12-01,"AMZN,MU","strong-stock-constructive-pullback,strong-stock-constructive-pullback",-0.005126115093859518,0.008346185838851383,-0.013472300932710901
2023-12-01,2023-12-08,"GE,GS","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.004351926061722244,0.0023960054212408544,-0.006747931482963099
2023-12-08,2023-12-15,"FDX,NOW","breakout-confirmation-triggered,breakout-confirmation-triggered",0.016077514317298036,0.019839144117899332,-0.003761629800601296
2023-12-15,2023-12-22,"JPM,BA","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.000679752951060042,0.009204626697240759,-0.0098843796483008
2023-12-22,2024-01-02,"MU,INTC","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.02607456355128912,-0.0021112636184653644,-0.023963299932823756
2023-12-29,2024-01-08,"MCD,GD","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.01903810283584717,-0.0014937439959710197,-0.01754435883987615
2024-01-12,2024-01-22,"BNY,ACN","breakout-confirmation-triggered,breakout-confirmation-triggered",0.015084469733584904,0.014202441124594678,0.0008820286089902263
2024-01-19,2024-01-26,"MSFT,ACN","breakout-confirmation-triggered,breakout-confirmation-triggered",0.016448534759061717,0.010322764052679734,0.006125770706381983
2024-01-26,2024-02-02,"AXP,COF","breakout-confirmation-triggered,breakout-confirmation-triggered",0.004287804686133934,0.014238530988825104,-0.00995072630269117
2024-02-02,2024-02-09,"GE,NVDA","breakout-confirmation-triggered,breakout-confirmation-triggered",0.05517425444504365,0.013856591522082962,0.041317662922960685
2024-02-09,2024-02-16,"NOW,MSFT","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.04909083123247859,-0.003371912211183714,-0.04571891902129488
2024-02-16,2024-02-26,"BRK-B,ABBV","breakout-confirmation-triggered,breakout-confirmation-triggered",0.007597932943289476,0.012972673904553922,-0.005374740961264446
2024-02-23,2024-03-01,"DHR,LOW","breakout-confirmation-triggered,breakout-confirmation-triggered",0.03007788157442559,0.009845366589210425,0.020232514985215166
2024-03-01,2024-03-08,"EMR,AMZN","breakout-confirmation-triggered,breakout-confirmation-triggered",0.0012416860656148665,-0.0022033234260045997,0.0034450094916194662
2024-03-08,2024-03-15,"GE,TMO","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.008492978937411466,-0.0036934547094678027,-0.004799524227943663
2024-03-15,2024-03-22,"CAT,WFC","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.012749488690124933,0.02232123590238766,-0.009571747212262727
2024-03-22,2024-04-01,"RTX,FDX","breakout-confirmation-triggered,breakout-confirmation-triggered",0.00424971243845057,0.0018225880774120906,0.0024271243610384796
2024-04-05,2024-04-12,"GD,COP","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.02107013557126547,-0.014621041759453224,-0.006449093811812245
2024-05-10,2024-05-17,"MS,AXP","breakout-confirmation-triggered,breakout-confirmation-triggered",0.010942831154063026,0.01653095942634164,-0.005588128272278614
2024-05-17,2024-05-24,"DHR,JPM","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.01564233416461408,-1.890596920239851e-05,-0.015623428195411682
2024-05-24,2024-06-03,"QCOM,NVDA","breakout-confirmation-triggered,breakout-confirmation-triggered",0.029486197203989373,-0.0030976402252850255,0.0325838374292744
2024-05-31,2024-06-07,"BAC,QCOM","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.0036717640193179024,0.012590808559296285,-0.008919044539978382
2024-06-07,2024-06-14,"LLY,QCOM","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.03781874333502899,0.01642294970294489,0.021395793632084104
2024-06-14,2024-06-24,"NVDA,QCOM","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.08585260981716314,-7.37666464107889e-05,-0.08577884317075235
2024-06-21,2024-06-28,"AMZN,LLY","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.02318935794231769,-0.0005326606624271868,0.023722018604744877
2024-06-28,2024-07-08,"ADBE,AAPL","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.058706402703334826,0.02032277238826885,0.038383630315065975
2024-07-05,2024-07-12,"MSFT,ADBE","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.03165911909637914,0.009645852164720914,-0.041304971261100054
2024-07-12,2024-07-19,"AMGN,LLY","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.04724340622339218,-0.019643208256983513,-0.02760019796640867
2024-08-16,2024-08-23,"MCD,PLTR","breakout-confirmation-triggered,breakout-confirmation-triggered",0.015127394991348464,0.014107642580255098,0.0010197524110933665
2024-08-23,2024-08-30,"ABT,ABBV","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.0005650540626433442,0.0027573475521767143,-0.0033224016148200586
2024-08-30,2024-09-09,"JPM,GEV","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.01575644498982043,-0.03063798565790754,0.014881540668087112
2024-09-13,2024-09-20,"MCD,LOW","breakout-confirmation-triggered,breakout-confirmation-triggered",0.009765473588022933,0.011102987715427393,-0.00133751412740446
2024-09-20,2024-09-27,"GEV,NOW","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.020679004471959417,0.005666468461284602,-0.02634547293324402
2024-09-27,2024-10-04,"DE,IBM","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.0002910212231859721,0.002642325656704525,-0.002933346879890497
2024-10-04,2024-10-11,"AXP,IBM","breakout-confirmation-triggered,breakout-confirmation-triggered",0.016406179487408856,0.011518790963157777,0.0048873885242510795
2024-10-11,2024-10-18,"CAT,MS","breakout-confirmation-triggered,breakout-confirmation-triggered",0.03783240949448102,0.00864420721539183,0.029188202279089193
2024-10-18,2024-10-25,"ACN,CSCO","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.030292816531370614,-0.009493916374144984,-0.02079890015722563
2024-10-25,2024-11-01,"COF,PLTR","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.024614645207812036,-0.013815971787050296,-0.01079867342076174
2024-11-08,2024-11-15,"TSLA,PLTR","breakout-confirmation-triggered,breakout-confirmation-triggered",0.062417447044801844,-0.020796072135332522,0.08321351918013437
2024-11-15,2024-11-22,"WFC,BAC","breakout-confirmation-triggered,breakout-confirmation-triggered",0.013569699578543704,0.01666241530623136,-0.003092715727687656
2024-11-22,2024-12-02,"JPM,USB","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.001959678742367854,0.013635362939379059,-0.015595041681746913
2024-11-29,2024-12-06,"SCHW,EMR","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.013902261565368945,0.008729582395132773,-0.02263184396050172
2024-12-06,2024-12-13,"PLTR,TSLA","breakout-confirmation-triggered,breakout-confirmation-triggered",0.05862164054227459,-0.0059228633954651055,0.0645445039377397
2024-12-13,2024-12-20,"TSLA,AAPL","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.004571767946665972,-0.02161499658008781,0.017043228633421836
2025-01-17,2025-01-27,"GEV,C","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.08219810320262955,0.00299537798479399,-0.08519348118742354
2025-01-24,2025-01-31,"DE,V","breakout-confirmation-triggered,breakout-confirmation-triggered",0.015257085729087794,-0.010115570957877629,0.025372656686965422
2025-01-31,2025-02-07,"GILD,WFC","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.005898392822864917,-0.001744687415157764,0.0076430802380226814
2025-02-07,2025-02-14,"SCHW,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",-0.015639222383001417,0.01486424486153437,-0.030503467244535787
2025-02-14,2025-02-24,"C,BNY","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.03490276088829197,-0.02048546823734332,-0.014417292650948654
2025-05-02,2025-05-09,"PLTR,GEV","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.024372607020272885,-0.0042698547329707015,-0.020102752287302184
2025-05-09,2025-05-16,"BA,SCHW","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.05312915056665102,0.05291133701421802,0.00021781355243299938
2025-05-16,2025-05-23,"BKNG,GE","breakout-confirmation-triggered,breakout-confirmation-triggered",0.0036579675103082243,-0.02539553440838882,0.029053501918697044
2025-05-23,2025-06-02,"INTU,BKNG","breakout-confirmation-triggered,strong-stock-constructive-pullback",0.05047188895663335,0.023484375965020732,0.026987512991612617
2025-05-30,2025-06-06,"ORCL,BKNG","breakout-confirmation-triggered,breakout-confirmation-triggered",0.03431324874204211,0.01654252660832012,0.017770722133721994
2025-06-06,2025-06-13,"CSCO,C","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.027049730228779434,-0.0035718105887039275,-0.023477919640075506
2025-06-13,2025-06-23,"ORCL,AVGO","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.008810809911764583,0.005276422804124881,-0.014087232715889464
2025-06-27,2025-07-07,"EMR,AMZN","breakout-confirmation-triggered,breakout-confirmation-triggered",0.020017188731962787,0.009383519186952238,0.010633669545010549
2025-07-11,2025-07-18,"LRCX,NVDA","breakout-confirmation-triggered,breakout-confirmation-triggered",0.01744897923431321,0.006350056129794446,0.011098923104518765
2025-07-18,2025-07-25,"C,SCHW","breakout-confirmation-triggered,breakout-confirmation-triggered",0.020594378237622002,0.015169314249741106,0.005425063987880896
2025-07-25,2025-08-01,"GEV,AMD","breakout-confirmation-triggered,breakout-confirmation-triggered",0.024946932538841837,-0.02414064585180309,0.049087578390644926
2025-08-08,2025-08-15,"CSCO,PLTR","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.0651151191029008,0.009824554815879738,-0.07493967391878054
2025-08-15,2025-08-22,"JNJ,ABBV","breakout-confirmation-triggered,breakout-confirmation-triggered",0.016959733254633735,0.002906246285733216,0.01405348696890052
2025-08-22,2025-08-29,"GM,BAC","breakout-confirmation-triggered,breakout-confirmation-triggered",0.014616979058094781,-0.00040292226466143166,0.015019901322756213
2025-08-29,2025-09-08,"MS,CVS","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.025369298135760443,0.005860056380759371,-0.031229354516519814
2025-09-05,2025-09-12,"LOW,HD","breakout-confirmation-triggered,breakout-confirmation-triggered",0.007908328074645588,0.015712846955691973,-0.007804518881046385
2025-09-12,2025-09-19,"MU,LRCX","breakout-confirmation-triggered,breakout-confirmation-triggered",0.06006895709861371,0.009567909401211772,0.050501047697401935
2025-09-19,2025-09-26,"USB,AAPL","breakout-confirmation-triggered,breakout-confirmation-triggered",0.01066402699665625,-0.0028326123975210837,0.013496639394177334
2025-09-26,2025-10-03,"INTC,GM","breakout-confirmation-triggered,breakout-confirmation-triggered",0.009669711305857864,0.01116620012488867,-0.0014964888190308057
2025-10-03,2025-10-10,"GD,MU","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.03212454582602575,-0.02419270768492432,-0.007931838141101433
2025-10-24,2025-10-31,"GD,AMD","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.002041194477984787,0.007102248148532775,-0.009143442626517562
2025-10-31,2025-11-07,"PLTR,AVGO","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.08354254700394348,-0.0162596060393001,-0.06728294096464338
2025-11-28,2025-12-05,"GM,AMGN","breakout-confirmation-triggered,strong-stock-constructive-pullback",-0.005328890721680191,0.003365556627501931,-0.008694447349182122
2025-12-05,2025-12-12,"GS,MS","breakout-confirmation-triggered,breakout-confirmation-triggered",0.02492439232401089,-0.005731442287022492,0.030655834611033383
2025-12-12,2025-12-19,"JNJ,UNP","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.024231296077965314,-0.001716121352671407,-0.022515174725293907
2025-12-19,2025-12-29,"FDX,SCHW","breakout-confirmation-triggered,breakout-confirmation-triggered",0.019714794316301965,0.010667139458407693,0.009047654857894272
2025-12-26,2026-01-05,"FDX,LRCX","breakout-confirmation-triggered,breakout-confirmation-triggered",0.048770238832320234,-0.0037519764520705934,0.05252221528439083
2026-01-09,2026-01-16,"LRCX,BA","breakout-confirmation-triggered,breakout-confirmation-triggered",0.038567858734151805,-0.0034723214578579187,0.042040180192009724
