signal_date,holding_end_date,selected_tickers,selected_strategies,portfolio_return_1w,spy_return_1w,excess_return_1w
2023-07-28,2023-08-04,JPM,strong-stock-constructive-pullback,-0.005672037275360475,-0.022126445706103004,0.01645440843074253
2023-09-01,2023-09-11,MA,strong-stock-constructive-pullback,0.002695081688880885,-0.006072807951303827,0.008767889640184712
2023-12-01,2023-12-08,"GS,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.0087998136412889,0.0023960054212408544,0.006403808220048046
2023-12-15,2023-12-22,JPM,strong-stock-constructive-pullback,0.01313319751289943,0.009204626697240759,0.003928570815658672
2023-12-22,2024-01-02,JPM,strong-stock-constructive-pullback,0.027957037665510942,-0.0021112636184653644,0.030068301283976306
2023-12-29,2024-01-08,"GS,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.009648705818708914,-0.0014937439959710197,0.011142449814679933
2024-02-23,2024-03-01,MA,strong-stock-constructive-pullback,0.006780430408585003,0.009845366589210425,-0.0030649361806254216
2024-03-08,2024-03-15,JPM,strong-stock-constructive-pullback,0.011050907542050847,-0.0036934547094678027,0.01474436225151865
2024-03-15,2024-03-22,"XOM,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.02658107932979814,0.02232123590238766,0.004259843427410481
2024-03-22,2024-04-01,"XOM,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.021319584857510954,0.0018225880774120906,0.019496996780098863
2024-08-30,2024-09-09,JPM,strong-stock-constructive-pullback,-0.03554272857960972,-0.03063798565790754,-0.0049047429217021765
2024-11-15,2024-11-22,V,strong-stock-constructive-pullback,0.0009042719482323935,0.01666241530623136,-0.015758143357998966
2024-11-22,2024-12-02,V,strong-stock-constructive-pullback,0.021715217401793385,0.013635362939379059,0.008079854462414326
2024-11-29,2024-12-06,"GS,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",-0.012029313229491356,0.008729582395132773,-0.02075889562462413
2025-01-31,2025-02-07,"GS,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.028001549754604116,-0.001744687415157764,0.02974623716976188
2025-02-07,2025-02-14,"JPM,GS","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.004976932425260316,0.01486424486153437,-0.009887312436274054
2025-02-14,2025-02-24,"V,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",-0.03314998999364749,-0.02048546823734332,-0.01266452175630417
2025-05-09,2025-05-16,MA,strong-stock-constructive-pullback,0.025745663814194852,0.05291133701421802,-0.027165673200023166
2025-06-27,2025-07-07,JPM,strong-stock-constructive-pullback,0.016927366225837126,0.009383519186952238,0.007543847038884888
2025-07-11,2025-07-18,GS,strong-stock-constructive-pullback,0.00469536492130973,0.006350056129794446,-0.0016546912084847154
2025-09-19,2025-09-26,GS,strong-stock-constructive-pullback,-0.0030931555706521507,-0.0028326123975210837,-0.000260543173131067
2025-09-26,2025-10-03,GS,strong-stock-constructive-pullback,-0.015613548920759834,0.01116620012488867,-0.026779749045648504
2025-11-28,2025-12-05,GS,strong-stock-constructive-pullback,0.034526197629512145,0.003365556627501931,0.031160641002010214
2025-12-19,2025-12-29,GS,strong-stock-constructive-pullback,-0.001454971371923408,0.010667139458407693,-0.012122110830331101
2025-12-26,2026-01-05,"GS,JPM","strong-stock-constructive-pullback,strong-stock-constructive-pullback",0.03216858356451768,-0.0037519764520705934,0.03592056001658828
2026-01-09,2026-01-16,GS,strong-stock-constructive-pullback,0.02451598544173228,-0.0034723214578579187,0.0279883068995902
